iter	Passed	Remaining
5992	347750	812771
5993	347810	812717
5994	347883	812696
5995	347924	812597
5996	347969	812509
5997	348050	812504
5998	348120	812473
5999	348182	812426
6000	348250	812392
6001	348293	812297
6002	348339	812212
6003	348386	812128
6004	348460	812107
6005	348516	812044
6006	348594	812033
6007	348666	812006
6008	348724	811949
6009	348800	811932
6010	348891	811952
6011	348937	811864
6012	349022	811870
6013	349095	811847
6014	349154	811792
6015	349209	811725
6016	349282	811703
6017	349366	811706
6018	349426	811652
6019	349485	811595
6020	349560	811578
6021	349641	811572
6022	349723	811569
6023	349787	811526
6024	349852	811483
6025	349906	811416
6026	349971	811375
6027	350026	811308
6028	350085	811252
6029	350136	811178
6030	350201	811135
6031	350254	811065
6032	350318	811022
6033	350376	810964
6034	350439	810916
6035	350501	810869
6036	350577	810852
6037	350628	810777
6038	350687	810721
6039	350758	810693
6040	350804	810607
6041	350879	810588
6042	350931	810516
6043	350989	810458
6044	351060	810430
6045	351110	810352
6046	351163	810283
6047	351228	810242
6048	351279	810167
6049	351340	810116
6050	351392	810044
6051	351449	809983
6052	351504	809917
6053	351576	809892
6054	351629	809822
6055	351679	809745
6056	351736	809685
6057	351806	809654
6058	351892	809659
6059	351954	809612
6060	352003	809532
6061	352064	809481
6062	352116	809409
6063	352182	809370
6064	352250	809334
6065	352333	809333
6066	352396	809286
6067	352442	809200
6068	352489	809116
6069	352541	809045
6070	352590	808967
6071	352641	808892
6072	352703	808841
6073	352762	808786
6074	352826	808742
6075	352892	808701
6076	352949	808642
6077	353002	808573
6078	353065	808524
6079	353115	808447
6080	353159	808359
6081	353199	808258
6082	353246	808175
6083	353323	808159
6084	353372	808081
6085	353432	808027
6086	353473	807931
6087	353525	807859
6088	353569	807769
6089	353615	807683
6090	353661	807598
6091	353701	807498
6092	353742	807401
6093	353804	807351
6094	353889	807355
6095	353961	807328
6096	354015	807261
6097	354068	807191
6098	354136	807157
6099	354198	807108
6100	354260	807059
6101	354315	806994
6102	354371	806930
6103	354431	806877
6104	354483	806806
6105	354554	806777
6106	354622	806742
6107	354671	806662
6108	354712	806566
6109	354767	806501
6110	354846	806490
6111	354903	806429
6112	354963	806375
6113	355005	806282
6114	355057	806209
6115	355125	806175
6116	355200	806154
6117	355249	806075
6118	355299	806000
6119	355346	805917
6120	355414	805880
6121	355468	805814
6122	355526	805755
6123	355602	805738
6124	355648	805653
6125	355696	805570
6126	355783	805578
6127	355854	805550
6128	355930	805532
6129	356001	805505
6130	356066	805462
6131	356129	805414
6132	356197	805379
6133	356296	805414
6134	356362	805374
6135	356431	805339
6136	356485	805271
6137	356534	805193
6138	356581	805110
6139	356625	805021
6140	356691	804980
6141	356754	804933
6142	356811	804873
6143	356858	804789
6144	356906	804710
6145	356961	804645
6146	357029	804608
6147	357117	804617
6148	357208	804633
6149	357271	804587
6150	357335	804541
6151	357405	804510
6152	357468	804462
6153	357530	804415
6154	357590	804359
6155	357665	804341
6156	357715	804264
6157	357776	804212
6158	357850	804190
6159	357898	804109
6160	357946	804028
6161	358002	803966
6162	358076	803944
6163	358136	803890
6164	358189	803819
6165	358272	803817
6166	358322	803741
6167	358387	803699
6168	358454	803660
6169	358503	803582
6170	358550	803499
6171	358619	803466
6172	358688	803431
6173	358742	803365
6174	358802	803311
6175	358871	803276
6176	358936	803234
6177	358988	803163
6178	359070	803157
6179	359139	803124
6180	359205	803084
6181	359262	803022
6182	359336	803000
6183	359413	802985
6184	359484	802955
6185	359535	802881
6186	359591	802818
6187	359657	802778
6188	359720	802731
6189	359776	802668
6190	359865	802678
6191	359930	802634
6192	359986	802572
6193	360074	802582
6194	360148	802558
6195	360243	802582
6196	360334	802596
6197	360400	802558
6198	360462	802508
6199	360521	802451
6200	360596	802429
6201	360677	802422
6202	360744	802383
6203	360820	802366
6204	360894	802344
6205	360970	802324
6206	361031	802272
6207	361094	802225
6208	361156	802176
6209	361199	802083
6210	361246	802000
6211	361305	801945
6212	361356	801870
6213	361439	801866
6214	361548	801922
6215	361620	801895
6216	361696	801876
6217	361772	801857
6218	361840	801819
6219	361920	801810
6220	361985	801768
6221	362059	801745
6222	362112	801675
6223	362163	801600
6224	362227	801554
6225	362276	801477
6226	362363	801483
6227	362451	801491
6228	362512	801438
6229	362583	801409
6230	362640	801348
6231	362696	801283
6232	362765	801249
6233	362828	801203
6234	362908	801192
6235	362992	801191
6236	363075	801186
6237	363129	801119
6238	363192	801071
6239	363248	801010
6240	363309	800958
6241	363384	800937
6242	363447	800888
6243	363512	800844
6244	363554	800752
6245	363601	800667
6246	363664	800621
6247	363725	800569
6248	363780	800503
6249	363825	800416
6250	363873	800335
6251	363915	800241
6252	363986	800210
6253	364051	800168
6254	364101	800091
6255	364148	800008
6256	364196	799928
6257	364260	799882
6258	364307	799800
6259	364370	799752
6260	364450	799742
6261	364526	799722
6262	364600	799700
6263	364654	799632
6264	364710	799569
6265	364782	799540
6266	364852	799508
6267	364898	799422
6268	364998	799456
6269	365093	799478
6270	365173	799469
6271	365226	799397
6272	365291	799356
6273	365338	799271
6274	365404	799231
6275	365482	799216
6276	365550	799179
6277	365609	799122
6278	365669	799069
6279	365723	799001
6280	365779	798937
6281	365826	798854
6282	365892	798814
6283	365965	798787
6284	366030	798744
6285	366078	798664
6286	366134	798600
6287	366209	798579
6288	366271	798529
6289	366326	798462
6290	366376	798388
6291	366480	798427
6292	366545	798385
6293	366598	798315
6294	366649	798242
6295	366708	798185
6296	366776	798147
6297	366826	798071
6298	366884	798012
6299	366939	797947
6300	367014	797926
6301	367070	797862
6302	367115	797775
6303	367160	797689
6304	367222	797638
6305	367372	797779
6306	367436	797733
6307	367491	797667
6308	367556	797625
6309	367629	797599
6310	367688	797543
6311	367733	797454
6312	367793	797400
6313	367835	797307
6314	367886	797232
6315	367945	797177
6316	367991	797091
6317	368041	797015
6318	368104	796966
6319	368154	796891
6320	368205	796816
6321	368271	796775
6322	368333	796725
6323	368382	796647
6324	368440	796588
6325	368512	796560
6326	368562	796483
6327	368614	796412
6328	368669	796348
6329	368720	796272
6330	368767	796189
6331	368819	796119
6332	368870	796043
6333	368933	795997
6334	369004	795966
6335	369061	795905
6336	369120	795848
6337	369183	795801
6338	369229	795715
6339	369289	795661
6340	369369	795649
6341	369432	795602
6342	369503	795571
6343	369573	795538
6344	369620	795456
6345	369691	795425
6346	369745	795357
6347	369803	795297
6348	369861	795239
6349	369901	795141
6350	369966	795099
6351	370019	795029
6352	370072	794959
6353	370133	794906
6354	370192	794850
6355	370265	794824
6356	370315	794748
6357	370358	794658
6358	370414	794594
6359	370466	794522
6360	370516	794447
6361	370568	794374
6362	370616	794293
6363	370680	794249
6364	370727	794167
6365	370773	794082
6366	370821	794002
6367	370876	793937
6368	370923	793853
6369	370974	793779
6370	371027	793710
6371	371079	793638
6372	371127	793559
6373	371184	793498
6374	371239	793433
6375	371281	793341
6376	371336	793275
6377	371385	793197
6378	371442	793136
6379	371503	793083
6380	371546	792994
6381	371599	792923
6382	371656	792863
6383	371700	792775
6384	371746	792690
6385	371785	792592
6386	371830	792505
6387	371880	792429
6388	371921	792334
6389	371977	792270
6390	372029	792198
6391	372076	792117
6392	372130	792050
6393	372186	791987
6394	372233	791905
6395	372275	791813
6396	372325	791736
6397	372374	791659
6398	372412	791558
6399	372465	791490
6400	372520	791423
6401	372574	791356
6402	372617	791266
6403	372661	791177
6404	372712	791105
6405	372758	791020
6406	372822	790974
6407	372888	790934
6408	372937	790854
6409	372979	790763
6410	373022	790673
6411	373068	790587
6412	373137	790552
6413	373189	790481
6414	373238	790404
6415	373291	790335
6416	373334	790244
6417	373378	790157
6418	373429	790083
6419	373479	790008
6420	373537	789948
6421	373586	789870
6422	373639	789802
6423	373702	789754
6424	373762	789700
6425	373809	789619
6426	373860	789545
6427	373902	789454
6428	373963	789400
6429	374017	789333
6430	374059	789241
6431	374102	789151
6432	374148	789068
6433	374194	788983
6434	374235	788889
6435	374291	788827
6436	374339	788748
6437	374379	788650
6438	374431	788580
6439	374481	788503
6440	374543	788454
6441	374604	788403
6442	374660	788338
6443	374716	788277
6444	374770	788209
6445	374819	788132
6446	374868	788055
6447	374908	787958
6448	374949	787864
6449	374995	787781
6450	375055	787727
6451	375110	787662
6452	375166	787598
6453	375217	787526
6454	375261	787438
6455	375305	787349
6456	375350	787265
6457	375407	787205
6458	375461	787138
6459	375515	787070
6460	375562	786990
6461	375609	786908
6462	375661	786836
6463	375707	786753
6464	375768	786702
6465	375815	786620
6466	375861	786537
6467	375924	786489
6468	375970	786404
6469	376018	786325
6470	376063	786240
6471	376126	786191
6472	376164	786093
6473	376218	786026
6474	376262	785937
6475	376312	785864
6476	376368	785801
6477	376421	785731
6478	376474	785662
6479	376529	785598
6480	376591	785547
6481	376634	785458
6482	376700	785417
6483	376750	785342
6484	376804	785276
6485	376854	785200
6486	376922	785163
6487	376971	785085
6488	377030	785030
6489	377088	784972
6490	377137	784894
6491	377187	784820
6492	377232	784734
6493	377290	784675
6494	377359	784640
6495	377402	784550
6496	377454	784479
6497	377513	784424
6498	377564	784351
6499	377625	784298
6500	377675	784223
6501	377726	784150
6502	377772	784068
6503	377828	784006
6504	377872	783919
6505	377925	783849
6506	377974	783772
6507	378022	783693
6508	378075	783624
6509	378123	783546
6510	378175	783475
6511	378232	783414
6512	378286	783348
6513	378338	783277
6514	378395	783216
6515	378438	783128
6516	378488	783053
6517	378551	783005
6518	378594	782915
6519	378643	782840
6520	378705	782789
6521	378758	782721
6522	378809	782647
6523	378850	782555
6524	378899	782478
6525	378966	782439
6526	379020	782372
6527	379059	782275
6528	379110	782201
6529	379159	782124
6530	379206	782044
6531	379258	781974
6532	379302	781887
6533	379367	781843
6534	379420	781774
6535	379468	781694
6536	379516	781617
6537	379565	781539
6538	379618	781471
6539	379669	781399
6540	379721	781328
6541	379763	781238
6542	379832	781202
6543	379888	781139
6544	379952	781094
6545	380025	781066
6546	380070	780981
6547	380119	780905
6548	380167	780827
6549	380212	780742
6550	380277	780696
6551	380320	780609
6552	380390	780575
6553	380444	780508
6554	380488	780422
6555	380547	780366
6556	380603	780303
6557	380649	780220
6558	380690	780127
6559	380748	780069
6560	380795	779989
6561	380845	779914
6562	380906	779863
6563	380963	779802
6564	381015	779731
6565	381089	779706
6566	381132	779617
6567	381192	779565
6568	381238	779481
6569	381283	779396
6570	381333	779322
6571	381384	779249
6572	381439	779185
6573	381492	779118
6574	381535	779029
6575	381592	778969
6576	381651	778911
6577	381696	778827
6578	381747	778756
6579	381795	778676
6580	381856	778625
6581	381922	778584
6582	381976	778517
6583	382031	778451
6584	382081	778378
6585	382136	778314
6586	382202	778273
6587	382262	778218
6588	382330	778180
6589	382380	778107
6590	382440	778052
6591	382480	777957
6592	382533	777889
6593	382599	777847
6594	382661	777798
6595	382722	777746
6596	382774	777676
6597	382834	777622
6598	382894	777568
6599	382960	777525
6600	383013	777457
6601	383070	777397
6602	383121	777325
6603	383180	777268
6604	383224	777181
6605	383272	777105
6606	383335	777056
6607	383383	776977
6608	383452	776943
6609	383513	776891
6610	383558	776806
6611	383602	776719
6612	383655	776652
6613	383703	776572
6614	383757	776507
6615	383799	776417
6616	383853	776351
6617	383904	776278
6618	383949	776194
6619	384003	776128
6620	384057	776061
6621	384112	775996
6622	384158	775915
6623	384203	775830
6624	384259	775769
6625	384300	775677
6626	384347	775597
6627	384395	775518
6628	384439	775432
6629	384495	775370
6630	384545	775295
6631	384601	775233
6632	384653	775163
6633	384716	775116
6634	384759	775028
6635	384807	774949
6636	384851	774863
6637	384899	774784
6638	384953	774719
6639	384996	774630
6640	385045	774556
6641	385106	774503
6642	385166	774448
6643	385227	774398
6644	385275	774320
6645	385338	774272
6646	385389	774198
6647	385453	774154
6648	385496	774065
6649	385545	773988
6650	385609	773944
6651	385661	773874
6652	385714	773806
6653	385763	773729
6654	385815	773660
6655	385862	773580
6656	385923	773528
6657	385969	773446
6658	386023	773380
6659	386079	773318
6660	386137	773259
6661	386188	773188
6662	386237	773111
6663	386285	773035
6664	386339	772967
6665	386395	772906
6666	386441	772825
6667	386493	772755
6668	386595	772785
6669	386665	772751
6670	386712	772671
6671	386758	772589
6672	386814	772527
6673	386859	772444
6674	386914	772379
6675	386969	772316
6676	387017	772238
6677	387070	772169
6678	387129	772114
6679	387185	772052
6680	387239	771986
6681	387302	771939
6682	387347	771854
6683	387393	771774
6684	387455	771722
6685	387507	771652
6686	387556	771578
6687	387604	771500
6688	387654	771426
6689	387706	771355
6690	387758	771285
6691	387811	771218
6692	387860	771143
6693	387904	771057
6694	387955	770986
6695	388007	770916
6696	388051	770830
6697	388103	770761
6698	388143	770667
6699	388206	770618
6700	388256	770544
6701	388300	770459
6702	388349	770383
6703	388388	770289
6704	388442	770223
6705	388511	770186
6706	388555	770101
6707	388606	770028
6708	388655	769954
6709	388712	769893
6710	388760	769816
6711	388816	769754
6712	388859	769666
6713	388917	769609
6714	388966	769534
6715	389020	769467
6716	389070	769393
6717	389119	769319
6718	389176	769260
6719	389223	769179
6720	389284	769128
6721	389343	769073
6722	389395	769003
6723	389443	768925
6724	389489	768842
6725	389544	768779
6726	389589	768696
6727	389639	768623
6728	389687	768546
6729	389742	768481
6730	389800	768424
6731	389849	768348
6732	389895	768267
6733	389951	768205
6734	389998	768127
6735	390044	768044
6736	390097	767977
6737	390152	767913
6738	390201	767838
6739	390252	767765
6740	390292	767673
6741	390340	767596
6742	390406	767553
6743	390459	767486
6744	390504	767403
6745	390558	767337
6746	390600	767248
6747	390643	767160
6748	390682	767067
6749	390730	766989
6750	390794	766943
6751	390839	766860
6752	390898	766804
6753	390947	766729
6754	390988	766638
6755	391034	766557
6756	391084	766483
6757	391136	766414
6758	391184	766336
6759	391233	766262
6760	391281	766184
6761	391320	766090
6762	391360	765996
6763	391411	765926
6764	391472	765873
6765	391516	765789
6766	391560	765705
6767	391608	765626
6768	391651	765539
6769	391707	765478
6770	391760	765411
6771	391820	765356
6772	391858	765261
6773	391901	765174
6774	391959	765116
6775	392007	765039
6776	392055	764961
6777	392102	764882
6778	392156	764818
6779	392198	764728
6780	392256	764671
6781	392309	764603
6782	392373	764558
6783	392424	764486
6784	392471	764409
6785	392520	764332
6786	392576	764272
6787	392637	764219
6788	392692	764157
6789	392755	764109
6790	392817	764059
6791	392861	763974
6792	392911	763902
6793	392961	763828
6794	393004	763741
6795	393049	763659
6796	393096	763580
6797	393165	763543
6798	393215	763470
6799	393271	763409
6800	393321	763336
6801	393370	763261
6802	393433	763214
6803	393483	763141
6804	393541	763082
6805	393633	763090
6806	393728	763104
6807	393809	763092
6808	393851	763004
6809	393914	762956
6810	393961	762878
6811	394016	762813
6812	394069	762745
6813	394128	762690
6814	394186	762633
6815	394246	762580
6816	394304	762522
6817	394362	762465
6818	394430	762427
6819	394482	762357
6820	394532	762283
6821	394605	762256
6822	394654	762180
6823	394704	762108
6824	394755	762036
6825	394802	761957
6826	394855	761890
6827	394896	761801
6828	394946	761727
6829	394998	761658
6830	395061	761610
6831	395117	761550
6832	395170	761482
6833	395219	761407
6834	395268	761332
6835	395337	761296
6836	395399	761247
6837	395450	761176
6838	395502	761106
6839	395552	761034
6840	395605	760966
6841	395668	760918
6842	395729	760866
6843	395787	760809
6844	395832	760727
6845	395882	760654
6846	395953	760621
6847	396008	760558
6848	396057	760483
6849	396097	760390
6850	396157	760338
6851	396221	760291
6852	396265	760207
6853	396321	760146
6854	396371	760073
6855	396423	760004
6856	396470	759925
6857	396519	759851
6858	396577	759792
6859	396620	759706
6860	396670	759633
6861	396723	759568
6862	396769	759487
6863	396811	759399
6864	396853	759312
6865	396917	759265
6866	396969	759196
6867	397022	759129
6868	397071	759054
6869	397119	758977
6870	397168	758902
6871	397221	758835
6872	397260	758742
6873	397303	758656
6874	397360	758597
6875	397406	758516
6876	397453	758438
6877	397496	758353
6878	397536	758260
6879	397580	758176
6880	397628	758100
6881	397700	758068
6882	397774	758043
6883	397839	757998
6884	397890	757927
6885	397933	757841
6886	397974	757752
6887	398020	757672
6888	398073	757604
6889	398118	757523
6890	398169	757451
6891	398233	757405
6892	398285	757337
6893	398328	757252
6894	398373	757170
6895	398417	757085
6896	398467	757013
6897	398507	756921
6898	398560	756854
6899	398609	756780
6900	398666	756720
6901	398713	756642
6902	398763	756569
6903	398812	756495
6904	398858	756416
6905	398917	756361
6906	399007	756362
6907	399130	756430
6908	399201	756396
6909	399281	756382
6910	399343	756331
6911	399391	756254
6912	399449	756198
6913	399492	756111
6914	399544	756043
6915	399599	755981
6916	399641	755893
6917	399687	755813
6918	399732	755729
6919	399794	755680
6920	399863	755643
6921	399918	755581
6922	399989	755548
6923	400039	755476
6924	400089	755402
6925	400144	755339
6926	400202	755284
6927	400250	755206
6928	400308	755149
6929	400350	755062
6930	400407	755002
6931	400447	754911
6932	400504	754852
6933	400551	754773
6934	400612	754722
6935	400660	754646
6936	400716	754584
6937	400763	754508
6938	400808	754425
6939	400865	754366
6940	400917	754298
6941	400969	754229
6942	401015	754150
6943	401066	754079
6944	401119	754012
6945	401170	753940
6946	401229	753886
6947	401288	753830
6948	401331	753745
6949	401396	753700
6950	401447	753630
6951	401498	753559
6952	401539	753471
6953	401588	753396
6954	401638	753325
6955	401683	753244
6956	401733	753171
6957	401790	753111
6958	401846	753050
6959	401895	752977
6960	401946	752906
6961	402014	752868
6962	402072	752809
6963	402123	752740
6964	402167	752656
6965	402224	752597
6966	402273	752522
6967	402324	752452
6968	402372	752376
6969	402432	752323
6970	402485	752256
6971	402542	752197
6972	402596	752132
6973	402651	752069
6974	402693	751982
6975	402767	751955
6976	402833	751913
6977	402898	751868
6978	402954	751808
6979	402998	751724
6980	403051	751658
6981	403096	751577
6982	403146	751504
6983	403192	751425
6984	403243	751355
6985	403290	751276
6986	403334	751194
6987	403387	751128
6988	403436	751053
6989	403494	750995
6990	403549	750933
6991	403601	750865
6992	403657	750804
6993	403704	750727
6994	403759	750662
6995	403798	750571
6996	403835	750475
6997	403894	750418
6998	403942	750343
6999	403989	750265
7000	404030	750178
7001	404083	750110
7002	404125	750024
7003	404181	749963
7004	404238	749903
7005	404294	749843
7006	404333	749750
7007	404399	749708
7008	404450	749638
7009	404510	749585
7010	404565	749523
7011	404622	749464
7012	404684	749413
7013	404732	749337
7014	404782	749266
7015	404826	749182
7016	404880	749117
7017	404926	749039
7018	404982	748978
7019	405022	748887
7020	405067	748807
7021	405128	748755
7022	405172	748671
7023	405223	748601
7024	405270	748523
7025	405323	748457
7026	405368	748376
7027	405409	748288
7028	405452	748204
7029	405497	748123
7030	405554	748063
7031	405595	747974
7032	405646	747905
7033	405685	747814
7034	405743	747756
7035	405792	747682
7036	405836	747599
7037	405896	747546
7038	405947	747475
7039	405993	747397
7040	406037	747314
7041	406096	747259
7042	406142	747179
7043	406191	747106
7044	406245	747041
7045	406313	747003
7046	406365	746935
7047	406414	746862
7048	406469	746798
7049	406522	746732
7050	406570	746656
7051	406625	746594
7052	406682	746536
7053	406732	746464
7054	406788	746402
7055	406840	746335
7056	406904	746289
7057	406956	746220
7058	407015	746167
7059	407076	746115
7060	407117	746025
7061	407168	745957
7062	407235	745915
7063	407287	745848
7064	407343	745787
7065	407399	745727
7066	407454	745663
7067	407514	745610
7068	407555	745521
7069	407620	745478
7070	407663	745393
7071	407717	745329
7072	407772	745266
7073	407821	745193
7074	407874	745127
7075	407926	745059
7076	407975	744987
7077	408019	744903
7078	408071	744835
7079	408113	744748
7080	408160	744672
7081	408228	744633
7082	408350	744693
7083	408469	744747
7084	408538	744710
7085	408608	744674
7086	408663	744613
7087	408726	744564
7088	408770	744482
7089	408829	744427
7090	408880	744356
7091	408932	744288
7092	408998	744246
7093	409062	744199
7094	409111	744127
7095	409158	744050
7096	409213	743988
7097	409265	743919
7098	409317	743851
7099	409375	743794
7100	409428	743729
7101	409480	743660
7102	409542	743611
7103	409595	743544
7104	409654	743489
7105	409699	743408
7106	409756	743350
7107	409810	743286
7108	409862	743217
7109	409917	743155
7110	409972	743093
7111	410036	743046
7112	410091	742984
7113	410139	742908
7114	410188	742835
7115	410248	742781
7116	410299	742713
7117	410343	742630
7118	410393	742559
7119	410441	742484
7120	410486	742403
7121	410547	742351
7122	410598	742282
7123	410659	742231
7124	410709	742159
7125	410756	742083
7126	410806	742010
7127	410852	741932
7128	410912	741879
7129	410970	741821
7130	411031	741770
7131	411087	741710
7132	411149	741660
7133	411203	741595
7134	411242	741504
7135	411290	741429
7136	411343	741364
7137	411399	741303
7138	411475	741278
7139	411533	741222
7140	411582	741147
7141	411623	741060
7142	411667	740977
7143	411711	740895
7144	411761	740824
7145	411807	740745
7146	411872	740702
7147	411925	740636
7148	411971	740557
7149	412037	740515
7150	412087	740443
7151	412137	740372
7152	412198	740320
7153	412248	740248
7154	412305	740190
7155	412358	740125
7156	412406	740050
7157	412448	739963
7158	412498	739892
7159	412554	739832
7160	412601	739756
7161	412649	739680
7162	412701	739613
7163	412758	739555
7164	412817	739499
7165	412877	739445
7166	412948	739412
7167	413000	739345
7168	413056	739284
7169	413108	739216
7170	413155	739140
7171	413205	739068
7172	413246	738981
7173	413294	738907
7174	413336	738820
7175	413383	738743
7176	413425	738659
7177	413480	738596
7178	413538	738539
7179	413584	738461
7180	413624	738372
7181	413677	738305
7182	413739	738256
7183	413783	738174
7184	413839	738114
7185	413886	738038
7186	413932	737960
7187	413974	737874
7188	414024	737803
7189	414070	737725
7190	414118	737650
7191	414168	737580
7192	414238	737543
7193	414283	737464
7194	414347	737416
7195	414402	737354
7196	414444	737270
7197	414507	737222
7198	414560	737155
7199	414611	737087
7200	414668	737028
7201	414728	736974
7202	414781	736909
7203	414828	736832
7204	414872	736750
7205	414919	736675
7206	414960	736587
7207	415014	736523
7208	415070	736463
7209	415135	736418
7210	415183	736344
7211	415232	736271
7212	415292	736219
7213	415337	736139
7214	415378	736051
7215	415435	735992
7216	415484	735920
7217	415542	735863
7218	415599	735805
7219	415645	735726
7220	415695	735656
7221	415750	735594
7222	415793	735510
7223	415842	735437
7224	415892	735367
7225	415944	735300
7226	415990	735222
7227	416032	735137
7228	416074	735051
7229	416114	734963
7230	416166	734896
7231	416213	734820
7232	416269	734758
7233	416314	734680
7234	416368	734614
7235	416417	734543
7236	416469	734475
7237	416522	734410
7238	416568	734332
7239	416623	734270
7240	416666	734187
7241	416742	734162
7242	416781	734071
7243	416819	733980
7244	416871	733912
7245	416916	733832
7246	416962	733755
7247	417008	733676
7248	417057	733604
7249	417109	733536
7250	417158	733465
7251	417208	733393
7252	417261	733329
7253	417313	733261
7254	417356	733177
7255	417402	733101
7256	417445	733017
7257	417489	732935
7258	417535	732859
7259	417577	732773
7260	417628	732704
7261	417675	732628
7262	417723	732554
7263	417779	732493
7264	417827	732420
7265	417881	732357
7266	417951	732321
7267	418001	732249
7268	418041	732162
7269	418095	732098
7270	418146	732029
7271	418192	731952
7272	418233	731865
7273	418293	731813
7274	418337	731731
7275	418377	731642
7276	418435	731585
7277	418480	731506
7278	418530	731436
7279	418582	731370
7280	418631	731297
7281	418674	731214
7282	418729	731153
7283	418801	731119
7284	418861	731067
7285	418917	731006
7286	418983	730963
7287	419035	730897
7288	419081	730820
7289	419126	730740
7290	419182	730680
7291	419240	730624
7292	419284	730541
7293	419339	730480
7294	419391	730413
7295	419431	730326
7296	419494	730278
7297	419544	730207
7298	419594	730136
7299	419638	730056
7300	419688	729985
7301	419744	729924
7302	419796	729858
7303	419855	729804
7304	419910	729741
7305	419958	729668
7306	420011	729603
7307	420067	729542
7308	420110	729460
7309	420168	729404
7310	420216	729329
7311	420268	729261
7312	420326	729206
7313	420386	729151
7314	420435	729081
7315	420481	729002
7316	420531	728932
7317	420575	728851
7318	420616	728765
7319	420664	728691
7320	420711	728615
7321	420758	728541
7322	420801	728457
7323	420846	728379
7324	420894	728306
7325	420943	728232
7326	421004	728182
7327	421058	728117
7328	421105	728043
7329	421164	727987
7330	421215	727919
7331	421270	727857
7332	421319	727786
7333	421381	727737
7334	421427	727659
7335	421480	727594
7336	421529	727521
7337	421575	727444
7338	421620	727366
7339	421669	727293
7340	421711	727210
7341	421771	727157
7342	421811	727069
7343	421866	727007
7344	421909	726925
7345	421973	726879
7346	422030	726820
7347	422079	726749
7348	422127	726674
7349	422177	726605
7350	422224	726529
7351	422268	726449
7352	422320	726381
7353	422373	726317
7354	422424	726248
7355	422463	726159
7356	422516	726094
7357	422563	726019
7358	422616	725953
7359	422659	725871
7360	422708	725799
7361	422756	725725
7362	422806	725656
7363	422858	725588
7364	422899	725504
7365	422953	725440
7366	423000	725365
7367	423059	725309
7368	423115	725250
7369	423165	725179
7370	423213	725106
7371	423252	725017
7372	423304	724950
7373	423346	724867
7374	423395	724795
7375	423436	724710
7376	423491	724648
7377	423532	724563
7378	423586	724500
7379	423630	724419
7380	423680	724350
7381	423732	724282
7382	423779	724207
7383	423825	724130
7384	423869	724049
7385	423923	723986
7386	423972	723916
7387	424018	723838
7388	424066	723765
7389	424116	723694
7390	424165	723623
7391	424209	723544
7392	424264	723482
7393	424309	723403
7394	424352	723321
7395	424401	723250
7396	424451	723180
7397	424497	723102
7398	424561	723057
7399	424614	722992
7400	424663	722920
7401	424709	722843
7402	424765	722784
7403	424804	722694
7404	424855	722627
7405	424914	722572
7406	424962	722500
7407	425002	722411
7408	425063	722361
7409	425128	722316
7410	425168	722230
7411	425209	722145
7412	425257	722070
7413	425307	722001
7414	425346	721913
7415	425393	721837
7416	425442	721767
7417	425505	721718
7418	425545	721631
7419	425594	721560
7420	425649	721499
7421	425700	721430
7422	425768	721391
7423	425821	721327
7424	425863	721243
7425	425913	721174
7426	425973	721120
7427	426033	721068
7428	426089	721007
7429	426130	720923
7430	426179	720852
7431	426231	720785
7432	426283	720718
7433	426329	720642
7434	426388	720588
7435	426436	720515
7436	426480	720434
7437	426525	720356
7438	426571	720279
7439	426625	720216
7440	426683	720160
7441	426727	720080
7442	426774	720006
7443	426816	719922
7444	426863	719847
7445	426913	719778
7446	426959	719701
7447	427017	719646
7448	427063	719570
7449	427126	719521
7450	427179	719456
7451	427232	719393
7452	427280	719319
7453	427329	719247
7454	427375	719170
7455	427431	719111
7456	427486	719050
7457	427527	718966
7458	427577	718896
7459	427619	718814
7460	427666	718739
7461	427713	718664
7462	427769	718605
7463	427817	718532
7464	427869	718464
7465	427928	718410
7466	427971	718329
7467	428038	718289
7468	428085	718214
7469	428139	718151
7470	428202	718103
7471	428261	718048
7472	428314	717984
7473	428372	717927
7474	428426	717865
7475	428474	717792
7476	428529	717730
7477	428574	717652
7478	428622	717579
7479	428675	717515
7480	428726	717447
7481	428779	717383
7482	428825	717307
7483	428866	717223
7484	428913	717148
7485	428959	717071
7486	429006	716996
7487	429058	716930
7488	429109	716862
7489	429151	716780
7490	429207	716720
7491	429253	716644
7492	429296	716564
7493	429345	716492
7494	429391	716416
7495	429435	716336
7496	429492	716278
7497	429534	716196
7498	429587	716131
7499	429640	716067
7500	429680	715981
7501	429729	715909
7502	429784	715849
7503	429841	715791
7504	429883	715708
7505	429930	715634
7506	429982	715567
7507	430029	715494
7508	430082	715430
7509	430131	715358
7510	430177	715282
7511	430220	715201
7512	430277	715143
7513	430319	715060
7514	430375	715001
7515	430431	714942
7516	430496	714897
7517	430543	714822
7518	430588	714745
7519	430628	714660
7520	430686	714603
7521	430739	714539
7522	430781	714456
7523	430822	714372
7524	430866	714292
7525	430920	714230
7526	430977	714174
7527	431024	714098
7528	431077	714035
7529	431134	713976
7530	431174	713890
7531	431227	713827
7532	431281	713764
7533	431322	713680
7534	431384	713630
7535	431432	713558
7536	431482	713488
7537	431527	713411
7538	431573	713335
7539	431636	713287
7540	431695	713234
7541	431745	713164
7542	431796	713096
7543	431843	713023
7544	431890	712948
7545	431932	712866
