iter	RMSE
1522	0.2622432359
1523	0.262154331
1524	0.2620774576
1525	0.2619687686
1526	0.261880498
1527	0.2617917724
1528	0.2616325705
1529	0.2615185498
1530	0.2614582554
1531	0.2613477573
1532	0.2612695781
1533	0.2611758909
1534	0.2610789261
1535	0.2610209771
1536	0.2609267422
1537	0.2607745987
1538	0.2607047509
1539	0.260621471
1540	0.2604552259
1541	0.2603752602
1542	0.2603072304
1543	0.2602126478
1544	0.2601144857
1545	0.2599872353
1546	0.2599149471
1547	0.2598297383
1548	0.2597029306
1549	0.2596265563
1550	0.2594612333
1551	0.259376191
1552	0.2592954928
1553	0.2591611358
1554	0.2590663286
1555	0.2589759756
1556	0.2588753344
1557	0.2587699467
1558	0.2586942004
1559	0.2586231991
1560	0.2585451686
1561	0.258417753
1562	0.258364888
1563	0.2581922338
1564	0.2580646366
1565	0.2579618571
1566	0.2578654705
1567	0.2577953233
1568	0.2576975582
1569	0.2575852647
1570	0.2575031896
1571	0.2573819794
1572	0.2572801835
1573	0.2571954257
1574	0.2571368485
1575	0.2570845299
1576	0.2569413381
1577	0.2568168722
1578	0.2567424115
1579	0.2566420908
1580	0.2565551707
1581	0.2564843158
1582	0.2564033444
1583	0.2562890001
1584	0.2562128553
1585	0.2561027524
1586	0.2560196444
1587	0.255914609
1588	0.2558275787
1589	0.2557677016
1590	0.2556865757
1591	0.2555981848
1592	0.2555169499
1593	0.2553697289
1594	0.255242613
1595	0.2551691777
1596	0.2550740222
1597	0.2549727486
1598	0.2548623
1599	0.2547382977
1600	0.2546560164
1601	0.2545411013
1602	0.2544791588
1603	0.2543963381
1604	0.2543101538
1605	0.2542109884
1606	0.2540813791
1607	0.2540113251
1608	0.2539052808
1609	0.2538464983
1610	0.2537693865
1611	0.2536843501
1612	0.2535686202
1613	0.2534744417
1614	0.2533901266
1615	0.2532953419
1616	0.2532163978
1617	0.253170227
1618	0.2531220258
1619	0.2530164933
1620	0.2529132798
1621	0.2528490561
1622	0.2527706515
1623	0.2526949881
1624	0.2526494104
1625	0.2525652249
1626	0.2524765282
1627	0.252406893
1628	0.2523362473
1629	0.2522349678
1630	0.2521453823
1631	0.25205504
1632	0.2519645116
1633	0.2519074136
1634	0.2518208319
1635	0.2517285028
1636	0.251648012
1637	0.2515633356
1638	0.2514850013
1639	0.2513875329
1640	0.251277389
1641	0.251213418
1642	0.2511305971
1643	0.2510561267
1644	0.250953125
1645	0.2508764812
1646	0.2508189214
1647	0.2507081487
1648	0.2506089375
1649	0.2504805563
1650	0.2503865938
1651	0.250307936
1652	0.2502526533
1653	0.2500978071
1654	0.2500122799
1655	0.2499067607
1656	0.2498068505
1657	0.2496973044
1658	0.2496323454
1659	0.2495225318
1660	0.2494385378
1661	0.2493753306
1662	0.2492503205
1663	0.249173644
1664	0.2490847304
1665	0.2490109492
1666	0.2489227701
1667	0.2488603339
1668	0.2487879085
1669	0.2487256082
1670	0.2486492486
1671	0.2485884453
1672	0.2484727052
1673	0.2483847453
1674	0.2482837218
1675	0.2481975409
1676	0.2481052933
1677	0.2480284359
1678	0.2479487135
1679	0.2478777315
1680	0.2477967367
1681	0.2477238586
1682	0.2476463364
1683	0.2475359084
1684	0.2474482355
1685	0.2473812048
1686	0.2473143197
1687	0.2472252983
1688	0.2471350082
1689	0.247076736
1690	0.2469681031
1691	0.2468646433
1692	0.2467634521
1693	0.2466847178
1694	0.2465935619
1695	0.2465421407
1696	0.2464820693
1697	0.2463533588
1698	0.246279683
1699	0.2461539019
1700	0.2460640084
1701	0.2459833706
1702	0.2459156358
1703	0.2458534669
1704	0.2457417616
1705	0.2456549205
1706	0.2455791641
1707	0.2454960274
1708	0.2453791454
1709	0.2452732359
1710	0.2452077249
1711	0.2451601696
1712	0.2450446636
1713	0.2449283385
1714	0.2448436922
1715	0.2447626239
1716	0.2446488865
1717	0.2445351485
1718	0.244471005
1719	0.2443537502
1720	0.2442929846
1721	0.2441991966
1722	0.2440677849
1723	0.2440164136
1724	0.2439608379
1725	0.2438380182
1726	0.2437533405
1727	0.2436937648
1728	0.2435975784
1729	0.2435493804
1730	0.2434951777
1731	0.2434051565
1732	0.2433248955
1733	0.2432032749
1734	0.2431175827
1735	0.2430431276
1736	0.2429638261
1737	0.2428654768
1738	0.2428189028
1739	0.2427293449
1740	0.2426797035
1741	0.2425766651
1742	0.2424846731
1743	0.2423911397
1744	0.2423131157
1745	0.2422209144
1746	0.2421150155
1747	0.2420562541
1748	0.2419735923
1749	0.2419109413
1750	0.2418311888
1751	0.2418035291
1752	0.241717435
1753	0.241646954
1754	0.2415948245
1755	0.2415182996
1756	0.2413912343
1757	0.241323645
1758	0.241262208
1759	0.2411646058
1760	0.2410715228
1761	0.2409674342
1762	0.2409036696
1763	0.2408463045
1764	0.2406855366
1765	0.2405961086
1766	0.2405190682
1767	0.2404730392
1768	0.2404169997
1769	0.2403265142
1770	0.2402047283
1771	0.2401433187
1772	0.2400587992
1773	0.2399880996
1774	0.2399035356
1775	0.239808992
1776	0.2397323039
1777	0.2396489422
1778	0.2395728399
1779	0.2394770864
1780	0.2393338784
1781	0.2392362023
1782	0.2390826556
1783	0.2390220011
1784	0.2389362769
1785	0.2388837322
1786	0.2388276287
1787	0.2387560809
1788	0.2386800491
1789	0.238618579
1790	0.238550892
1791	0.2384302855
1792	0.238377481
1793	0.2382930765
1794	0.2382045534
1795	0.2381412753
1796	0.2381008838
1797	0.2380011862
1798	0.2379109694
1799	0.2378373573
1800	0.2377308904
1801	0.2376358941
1802	0.2375577191
1803	0.2375082002
1804	0.2374234704
1805	0.2373423004
1806	0.2372773566
1807	0.2372149829
1808	0.2371140508
1809	0.237043188
1810	0.2369184042
1811	0.2368233001
1812	0.236748296
1813	0.2366715678
1814	0.2365758899
1815	0.2364905819
1816	0.2363597455
1817	0.2362369719
1818	0.2361677774
1819	0.236057793
1820	0.2359562888
1821	0.2358911877
1822	0.2358370238
1823	0.2357249552
1824	0.2356646074
1825	0.235599603
1826	0.2355229641
1827	0.2354572765
1828	0.2353903029
1829	0.2353278824
1830	0.235257063
1831	0.2351798123
1832	0.2351201006
1833	0.2350654348
1834	0.2349755189
1835	0.234902794
1836	0.2348251742
1837	0.2347473981
1838	0.234657899
1839	0.2345916827
1840	0.2344976658
1841	0.2344446262
1842	0.2343619813
1843	0.2342805145
1844	0.2341653934
1845	0.2340824058
1846	0.2340165951
1847	0.2339331981
1848	0.2338821766
1849	0.2338052469
1850	0.2337289401
1851	0.2336124867
1852	0.2335523527
1853	0.2334852967
1854	0.2334159218
1855	0.2333402404
1856	0.2332827439
1857	0.2332137953
1858	0.2331704136
1859	0.2330970979
1860	0.2330012727
1861	0.2329250612
1862	0.2328409117
1863	0.2327516905
1864	0.2326401934
1865	0.2325596256
1866	0.2324974361
1867	0.2324109271
1868	0.2323360382
1869	0.2322466214
1870	0.2321815668
1871	0.2321229272
1872	0.2320333097
1873	0.2319781945
1874	0.2319151918
1875	0.2318156021
1876	0.2317377926
1877	0.2316587211
1878	0.231559461
1879	0.2314451114
1880	0.2313434761
1881	0.2312493287
1882	0.2311320985
1883	0.231049009
1884	0.2309959995
1885	0.2309252387
1886	0.2308221611
1887	0.2307400718
1888	0.2306805393
1889	0.230611779
1890	0.2305555757
1891	0.2304803266
1892	0.2304398706
1893	0.2303464325
1894	0.2302543197
1895	0.2302063773
1896	0.230138581
1897	0.2300562448
1898	0.2299750745
1899	0.2298708003
1900	0.2297755277
1901	0.2296815047
1902	0.229621378
1903	0.2295629805
1904	0.2295012168
1905	0.2294366331
1906	0.2293798775
1907	0.2293358309
1908	0.2292616553
1909	0.2291765816
1910	0.2291203637
1911	0.2290561049
1912	0.2290064535
1913	0.2289186582
1914	0.2288063507
1915	0.2287618814
1916	0.2286878214
1917	0.2286155745
1918	0.2285352141
1919	0.2284792327
1920	0.2284251963
1921	0.2283794216
1922	0.2283181371
1923	0.2282791907
1924	0.2281886174
1925	0.2280942235
1926	0.2280322288
1927	0.2279601668
1928	0.2278969108
1929	0.2278332306
1930	0.2277585215
1931	0.2276625245
1932	0.2275931505
1933	0.2275471975
1934	0.2274542671
1935	0.2273754813
1936	0.2273145996
1937	0.227237777
1938	0.227204228
1939	0.2271536688
1940	0.2270748666
1941	0.2269880384
1942	0.226892688
1943	0.2268420168
1944	0.226772509
1945	0.2267168449
1946	0.2266687453
1947	0.2265995746
1948	0.2264977894
1949	0.2264353931
1950	0.2263468167
1951	0.2262817464
1952	0.2262240827
1953	0.2260925515
1954	0.2260221985
1955	0.2259571971
1956	0.2259091393
1957	0.225841475
1958	0.2257547124
1959	0.2256990702
1960	0.2256411657
1961	0.2255935347
1962	0.2255401442
1963	0.2254856407
1964	0.2254056398
1965	0.2253541454
1966	0.2252950083
1967	0.2252307659
1968	0.2251899748
1969	0.2251256338
1970	0.2250498244
1971	0.2249486979
1972	0.224904469
1973	0.2248336666
1974	0.2247965482
1975	0.2247338255
1976	0.2246411984
1977	0.2245956865
1978	0.2245343963
1979	0.2244342953
1980	0.2243766285
1981	0.2243078668
1982	0.2242544633
1983	0.2241764471
1984	0.2240931205
1985	0.2240336203
1986	0.2239642286
1987	0.2238940584
1988	0.22383451
1989	0.2237562519
1990	0.2236758229
1991	0.2236243173
1992	0.2235584382
1993	0.2234909258
1994	0.2234299886
1995	0.2233929453
1996	0.2233156475
1997	0.2232415797
1998	0.2231605363
1999	0.2231063806
2000	0.2230507049
2001	0.2229897887
2002	0.2229210432
2003	0.2228639965
2004	0.2227922432
2005	0.2226948835
2006	0.2225835131
2007	0.22251288
2008	0.2224386414
2009	0.2223746704
2010	0.2223400687
2011	0.2222768375
2012	0.2222184559
2013	0.2221767117
2014	0.222067543
2015	0.2220013595
2016	0.2219438982
2017	0.221853768
2018	0.2217849718
2019	0.2217153034
2020	0.2216690151
2021	0.2216285646
2022	0.2215672409
2023	0.2215121756
2024	0.2214473717
2025	0.2213918356
2026	0.2213259223
2027	0.2212683013
2028	0.2211693727
2029	0.2211180706
2030	0.2210466308
2031	0.2209930079
2032	0.2209464865
2033	0.2208736904
2034	0.2207628988
2035	0.2206985689
2036	0.2206074692
2037	0.220537506
2038	0.2204610743
2039	0.2203809291
2040	0.2203449584
2041	0.2202788155
2042	0.2201966652
2043	0.2201408818
2044	0.220076242
2045	0.220021863
2046	0.2199663321
2047	0.2198764635
2048	0.2198091163
2049	0.2197601986
2050	0.2196748182
2051	0.2196230389
2052	0.2195870277
2053	0.2195196967
2054	0.2194527371
2055	0.2193536825
2056	0.2192972703
2057	0.2192449838
2058	0.2191980946
2059	0.2191277515
2060	0.2190622986
2061	0.2190039366
2062	0.2189133867
2063	0.2188624147
2064	0.2187901804
2065	0.21872099
2066	0.2186612619
2067	0.218607314
2068	0.2185276694
2069	0.2184379995
2070	0.2183954878
2071	0.2183366765
2072	0.2182815565
2073	0.2182302293
2074	0.2181867454
2075	0.2181045943
2076	0.2180275761
2077	0.2179730741
2078	0.2179052059
2079	0.2178412382
2080	0.2177888152
2081	0.217727898
2082	0.2176708407
2083	0.2176035804
2084	0.2175091772
2085	0.2174271114
2086	0.2173713932
2087	0.2173177707
2088	0.2172572966
2089	0.2171977606
2090	0.2171330667
2091	0.2170799441
2092	0.2169929594
2093	0.216919519
2094	0.2168643133
2095	0.2168061313
2096	0.2167425051
2097	0.2166688813
2098	0.2166085504
2099	0.2165575267
2100	0.216495382
2101	0.2164291259
2102	0.2163542739
2103	0.2162827686
2104	0.2162087241
2105	0.2161549166
2106	0.216071126
2107	0.2160295163
2108	0.2159955191
2109	0.2159293251
2110	0.2158729839
2111	0.2158028432
2112	0.215733581
2113	0.2156813183
2114	0.2156270283
2115	0.2155784582
2116	0.2155310919
2117	0.2154783818
2118	0.2154067026
2119	0.2153346181
2120	0.2152795839
2121	0.2152364264
2122	0.2151738778
2123	0.2151301953
2124	0.2150688028
2125	0.215012461
2126	0.2149618776
2127	0.2149221494
2128	0.2148103302
2129	0.2147589585
2130	0.2146942136
2131	0.2146176578
2132	0.2145394011
2133	0.2144591279
2134	0.2144180132
2135	0.2143763908
2136	0.2143436431
2137	0.2142810427
2138	0.2142315532
2139	0.2141943801
2140	0.2141025786
2141	0.2140504554
2142	0.2139926773
2143	0.2138961459
2144	0.2138236357
2145	0.2137746782
2146	0.2137190411
2147	0.213679704
2148	0.2136485486
2149	0.2135958179
2150	0.2135422956
2151	0.2134813444
2152	0.2134204384
2153	0.2133644179
2154	0.2133094178
2155	0.213263668
2156	0.2132035754
2157	0.2131355866
2158	0.2130870871
2159	0.2130281352
2160	0.2129880327
2161	0.2129496998
2162	0.2128704674
2163	0.2127868087
2164	0.2127254601
2165	0.2126235167
2166	0.2125723414
2167	0.2124446347
2168	0.2124123153
2169	0.2123414594
2170	0.2122845108
2171	0.2122468852
2172	0.2121608723
2173	0.2120901566
2174	0.212023568
2175	0.2119808351
2176	0.2119285753
2177	0.2118480823
2178	0.2117942381
2179	0.2117341698
2180	0.2116423569
2181	0.2115908505
2182	0.2115518787
2183	0.2114664693
2184	0.2114099955
2185	0.2113627577
2186	0.2112925402
2187	0.2112302534
2188	0.2111844203
2189	0.2111229075
2190	0.2110680816
2191	0.2110238781
2192	0.2109678355
2193	0.2109297315
2194	0.2108890918
2195	0.2108264247
2196	0.2107844125
2197	0.2107362093
2198	0.2106736184
2199	0.2105872081
2200	0.2105271239
2201	0.2104679921
2202	0.2104106883
2203	0.2103350009
2204	0.2102723303
2205	0.2102201964
2206	0.2101775148
2207	0.2101360044
2208	0.2100875677
2209	0.2100431209
2210	0.2099863019
2211	0.2099176319
2212	0.2098661144
2213	0.2098282109
2214	0.2097925604
2215	0.2097420894
2216	0.2096537066
2217	0.2095688459
2218	0.2095012143
2219	0.2094615537
2220	0.2093913004
2221	0.2093486128
2222	0.2092930769
2223	0.2092357013
2224	0.2091201045
2225	0.2090646717
2226	0.209016156
2227	0.2089563341
2228	0.2088899243
2229	0.2088388567
2230	0.2087595194
2231	0.2087097777
2232	0.2086557338
2233	0.2085970882
2234	0.2085491326
2235	0.2084916961
2236	0.2084197049
2237	0.2083563371
2238	0.2082976736
2239	0.2082308963
2240	0.2081851252
2241	0.2081389667
2242	0.2080579248
2243	0.2080165925
2244	0.2079155577
2245	0.2078553495
2246	0.2078205236
2247	0.2077518206
2248	0.2076752589
2249	0.2076408287
2250	0.2075986473
2251	0.2075174638
2252	0.2074742528
2253	0.2073866615
2254	0.2073227457
2255	0.2072562432
2256	0.20721165
2257	0.207127811
2258	0.2070653095
2259	0.2070247242
2260	0.2069776613
2261	0.2069309045
2262	0.2068879404
2263	0.206851395
2264	0.2067826855
2265	0.2067260383
2266	0.2066551795
2267	0.2066128352
2268	0.2065671194
2269	0.2065328437
2270	0.2064326728
2271	0.2063350933
2272	0.2062740646
2273	0.2062243204
2274	0.2061804345
2275	0.2061117811
2276	0.2060751433
2277	0.2060364283
2278	0.2059833375
2279	0.2059300604
2280	0.2058984252
2281	0.2058573602
2282	0.2057987824
2283	0.2057586982
2284	0.2057051871
2285	0.2056358949
2286	0.2055856545
2287	0.20554888
2288	0.205501927
2289	0.2054430912
2290	0.2054080918
2291	0.2053613003
2292	0.2053165496
2293	0.2052686629
2294	0.2052100103
2295	0.2051590141
2296	0.2051033793
2297	0.2050485804
2298	0.2049673904
2299	0.2048902732
2300	0.2048148878
2301	0.2047607219
2302	0.2047072175
2303	0.2046544375
2304	0.2045986784
2305	0.2045498745
2306	0.2044746906
2307	0.204427983
2308	0.204373164
2309	0.2043078652
2310	0.204229105
2311	0.204182703
2312	0.204143643
2313	0.204110271
2314	0.2040422607
2315	0.2039940198
2316	0.2039414571
2317	0.2038970229
2318	0.2038440151
2319	0.2037943835
2320	0.2037576845
2321	0.2037026754
2322	0.2036603274
2323	0.2036086978
2324	0.2035664102
2325	0.2035214259
2326	0.2034786224
2327	0.2034354037
2328	0.2033749464
2329	0.2033330152
2330	0.2032879538
2331	0.203210008
2332	0.2031715499
2333	0.2031159003
2334	0.2030486396
2335	0.2029961022
2336	0.2029472433
2337	0.2029000767
2338	0.2028373688
2339	0.2027830956
2340	0.2027394699
2341	0.2026943473
2342	0.2026195284
2343	0.2025642038
2344	0.2025361945
2345	0.2024818342
2346	0.2024475658
2347	0.2023886965
2348	0.2023604014
2349	0.2023026516
2350	0.2022543883
2351	0.202215689
2352	0.2021828776
2353	0.2021222507
2354	0.2020889408
2355	0.202036499
2356	0.2019917584
2357	0.2019393087
2358	0.2018805039
2359	0.201812623
2360	0.2017345034
2361	0.2016773373
2362	0.2016047705
2363	0.2015035497
2364	0.201445872
2365	0.2014191053
2366	0.2013457364
2367	0.2012814924
2368	0.2012190229
2369	0.2011287346
2370	0.201096855
2371	0.2010291793
2372	0.2009839714
2373	0.200940334
2374	0.2008975884
2375	0.2008674719
2376	0.2008025417
2377	0.2007475792
2378	0.2006914544
2379	0.2006340128
2380	0.2005904954
2381	0.2005251234
2382	0.2004727147
2383	0.2004068726
2384	0.2003610533
2385	0.2003103599
2386	0.2002670119
2387	0.2002069028
2388	0.20016664
2389	0.200117877
2390	0.2000751268
2391	0.2000127619
2392	0.1999277261
2393	0.1998512541
2394	0.1997878571
2395	0.1997366194
2396	0.1996832925
2397	0.1996222651
2398	0.1995635532
2399	0.1995297143
2400	0.1994869118
2401	0.1994124285
2402	0.1993627299
2403	0.199314828
2404	0.1992217112
2405	0.1991830111
2406	0.1991442487
2407	0.1991093268
2408	0.1990657562
2409	0.1990189855
2410	0.1989629864
2411	0.198922973
2412	0.1988777263
2413	0.198838957
2414	0.1987903236
2415	0.1987311347
2416	0.1986770227
2417	0.1986029832
2418	0.1985655552
2419	0.1985155984
2420	0.1984602013
2421	0.1984021971
2422	0.1983456127
2423	0.198304475
2424	0.1982419402
2425	0.1981787775
2426	0.1981460774
2427	0.1980997064
2428	0.198045128
2429	0.1979705683
2430	0.1979187408
2431	0.1978749806
2432	0.1978334877
2433	0.1977921916
2434	0.1977233657
2435	0.19767927
2436	0.1976366826
2437	0.1975791745
2438	0.1975463727
2439	0.197507883
2440	0.1974626472
2441	0.1974185
2442	0.1973685619
2443	0.1973216522
2444	0.1972679956
2445	0.1972297684
2446	0.1971314
2447	0.1970786606
2448	0.197045063
2449	0.1969993512
2450	0.1969406726
2451	0.1968868156
2452	0.196841825
2453	0.1968075068
2454	0.1967540333
2455	0.196725693
2456	0.1966970515
2457	0.1966427901
2458	0.1965965628
2459	0.1965582897
2460	0.1964742558
2461	0.1964341862
2462	0.1963885185
2463	0.1963388209
2464	0.1962953254
2465	0.1962287335
2466	0.1961856188
2467	0.196128892
2468	0.1960851665
2469	0.1960430007
2470	0.1959725628
2471	0.1959221039
2472	0.1958560996
2473	0.1958105679
2474	0.1957563299
2475	0.1957116559
2476	0.1956801234
2477	0.1956404467
2478	0.1955965417
2479	0.1955521417
2480	0.1955068442
2481	0.1954568746
2482	0.1954185609
2483	0.1953708686
2484	0.1953253154
2485	0.1952888531
2486	0.1952154735
2487	0.1951868403
2488	0.1951552323
2489	0.1951064757
2490	0.1950652865
2491	0.1950224675
2492	0.1949713411
2493	0.1949160743
2494	0.1948737062
2495	0.1948416216
2496	0.1947973829
2497	0.1947521914
2498	0.1947045966
2499	0.1946200567
2500	0.1945921697
2501	0.1945473967
2502	0.1944852238
2503	0.1944468094
2504	0.1944146519
2505	0.1943639252
2506	0.1943231285
2507	0.1942720288
2508	0.1942203971
2509	0.1941743631
2510	0.1941346101
2511	0.1940936346
2512	0.1940396564
2513	0.1939948102
2514	0.1939426527
2515	0.1938950059
2516	0.1938337765
2517	0.1937913867
2518	0.193743105
2519	0.1937179893
2520	0.1936605807
2521	0.1936232673
2522	0.1935770931
2523	0.1935392692
2524	0.193496756
2525	0.1934322003
2526	0.193382012
2527	0.1933289435
2528	0.1932959591
2529	0.193232343
2530	0.1931763968
2531	0.1931461046
2532	0.1931029939
2533	0.1930665466
2534	0.1929996864
2535	0.1929430052
2536	0.1928925409
2537	0.1928512714
2538	0.1928134796
2539	0.1927757261
2540	0.192714471
2541	0.1926312539
2542	0.1925967283
2543	0.1925372258
2544	0.1924823058
2545	0.1924510894
2546	0.1923842173
2547	0.1923246801
2548	0.1922612859
2549	0.1922292001
2550	0.1921815464
2551	0.1921325455
2552	0.1920555454
2553	0.1920198031
2554	0.1919939577
2555	0.1919426518
2556	0.1918871736
2557	0.1918463433
2558	0.1918035607
2559	0.191764864
2560	0.1917201635
2561	0.1916768281
2562	0.1916400595
2563	0.1915833619
2564	0.1915399224
2565	0.1915131474
2566	0.1914767875
2567	0.1913891483
2568	0.1913552488
2569	0.1913258054
2570	0.1912763364
2571	0.1912365755
2572	0.1911847291
2573	0.191150953
2574	0.1911211962
2575	0.1910899281
2576	0.1910624757
2577	0.1910028634
2578	0.1909601524
2579	0.190925207
2580	0.190895214
2581	0.190849108
2582	0.1908025678
