index,contest-tmp2m-14d__tmp2m
377479,21.103167
377480,21.467928
377481,21.358362
377482,21.381367
377483,21.209486
377484,21.253635
377485,21.245733
377486,21.295418
377487,21.330242
377488,21.311876
377489,21.320147
377490,20.840446
377491,20.713179
377492,20.03113
377493,19.341427
377494,19.538763
377495,18.99247
377496,18.692774
377497,18.169533
377498,17.192873
377499,16.803492
377500,16.299503
377501,14.826174
377502,14.307758
377503,27.467749
377504,27.497244
377505,27.378927
377506,27.57232
377507,27.57232
377508,27.554184
377509,27.62129
377510,27.165668
377511,26.88404
377512,26.907976
377513,27.255188
377514,27.302181
377515,26.75834
377516,26.393236
377517,26.221506
377518,26.64894
377519,26.624283
377520,26.103796
377521,25.343079
377522,25.190475
377523,25.002186
377524,24.906374
377525,24.554838
377526,24.10241
377527,23.899878
377528,23.37068
377529,23.21818
377530,22.710722
377531,22.684284
377532,22.07065
377533,21.127136
377534,21.27834
377535,21.553513
377536,21.36663
377537,21.320211
377538,21.320211
377539,21.091736
377540,21.117062
377541,21.128458
377542,21.08687
377543,21.109875
377544,21.019928
377545,21.147951
377546,21.140049
377547,21.369902
377548,21.483486
377549,21.429684
377550,21.221087
377551,21.062132
377552,20.876585
377553,20.185795
377554,19.75682
377555,19.491423
377556,19.491423
377557,18.919361
377558,18.587986
377559,17.343407
377560,16.562477
377561,16.479906
377562,15.353055
377563,14.556472
377564,27.657087
377565,27.541172
377566,27.422855
377567,27.61625
377568,27.61625
377569,27.468176
377570,27.435518
377571,26.948084
377572,26.717295
377573,26.664833
377574,27.086374
377575,27.177794
377576,26.185762
377577,26.234768
377578,26.233051
377579,26.502094
377580,26.500359
377581,26.035982
377582,25.306152
377583,25.017115
377584,24.914015
377585,24.905981
377586,24.63918
377587,23.9572
377588,23.724064
377589,23.171776
377590,23.32514
377591,22.534908
377592,22.54156
377593,21.664177
377594,20.869879
377595,21.251133
377596,21.526306
377597,21.339424
377598,21.225027
377599,21.293005
377600,21.194073
377601,21.169067
377602,21.138876
377603,21.138876
377604,21.04893
377605,21.04893
377606,21.176952
377607,21.133614
377608,21.395983
377609,21.405273
377610,21.304974
377611,21.096376
377612,20.902945
377613,20.791523
377614,20.10918
377615,20.263874
377616,19.917269
377617,19.622213
377618,18.919361
377619,18.79542
377620,17.98355
377621,16.754904
377622,16.479906
377623,15.723878
377624,14.683074
377625,27.14935
377626,27.118895
377627,27.106647
377628,27.301146
377629,27.300802
377630,26.758535
377631,26.692932
377632,26.1985
377633,25.949207
377634,26.043745
377635,26.49364
377636,26.42541
377637,25.814075
377638,26.003763
377639,25.942083
377640,25.7793
377641,26.220371
377642,25.654346
377643,25.011992
377644,24.992943
377645,24.75363
377646,24.63376
377647,24.047983
377648,23.648977
377649,23.375008
377650,23.089396
377651,22.806814
377652,22.522366
377653,22.282627
377654,21.642765
377655,20.964888
377656,20.995346
377657,21.179703
377658,21.188837
377659,21.225405
377660,21.219475
377661,21.197443
377662,20.901575
377663,21.165306
377664,21.21846
377665,21.241465
377666,21.135489
377667,21.263512
377668,21.25561
377669,21.293646
377670,21.225628
377671,21.007217
377672,20.616053
377673,20.524744
377674,20.471853
377675,20.04393
377676,20.146595
377677,19.930655
377678,19.895218
377679,18.919361
377680,18.73877
377681,17.78227
377682,17.357668
377683,16.924946
377684,16.30554
377685,15.147319
377686,26.367163
377687,26.425913
377688,26.307596
377689,26.688864
377690,26.504507
377691,26.380638
377692,26.240347
377693,25.817242
377694,25.560167
377695,25.75818
377696,26.262627
377697,26.160982
377698,25.556698
377699,25.719992
377700,25.658312
377701,25.824018
377702,25.883568
377703,25.508402
377704,25.135195
377705,25.03575
377706,24.895924
377707,24.611252
377708,24.124197
377709,23.621073
377710,23.43693
377711,23.120417
377712,22.55864
377713,22.241455
377714,22.150343
377715,21.783941
377716,21.074207
377717,21.169712
377718,21.231377
377719,21.380585
377720,21.54519
377721,21.50117
377722,21.411585
377723,20.907297
377724,20.945084
377725,21.039494
377726,21.168568
377727,21.062498
377728,20.900042
377729,20.804783
377730,21.03345
377731,21.03345
377732,21.015083
377733,20.781834
377734,20.622879
377735,20.374088
377736,19.939203
377737,19.724014
377738,19.77084
377739,19.32197
377740,18.81911
377741,18.879526
377742,18.299099
377743,17.575405
377744,17.20326
377745,16.221827
377746,15.923818
377747,31.575478
377748,31.400799
377749,31.348862
377750,31.273273
377751,31.230623
377752,31.22475
377753,31.155622
377754,30.790668
377755,31.027128
377756,31.099035
377757,30.830431
377758,30.920238
377759,30.971943
377760,31.118868
377761,31.085083
377762,31.456861
377763,31.265812
377764,31.265812
377765,31.260763
377766,31.209734
377767,31.087301
377768,30.450716
377769,29.743715
377770,29.333729
377771,29.766123
377772,29.376776
377773,28.644838
377774,28.491999
377775,27.909487
377776,26.852768
377777,26.893124
377778,26.951206
377779,26.999767
377780,26.93818
377781,26.903769
377782,26.903769
377783,26.974892
377784,27.03386
377785,27.070894
377786,27.137627
377787,27.160631
377788,26.967596
377789,26.720242
377790,26.654015
377791,26.675648
377792,26.73466
377793,26.696362
377794,26.780924
377795,25.575071
377796,25.601341
377797,24.910658
377798,24.392117
377799,23.319778
377800,23.173058
377801,22.979113
377802,22.825731
377803,22.09087
377804,21.966692
377805,21.692745
377806,21.49743
377807,21.101486
377808,29.123047
377809,29.042871
377810,28.967365
377811,28.935621
377812,28.874044
377813,28.809505
377814,28.635662
377815,28.424015
377816,28.940573
377817,28.984749
377818,28.9291
377819,28.999632
377820,29.127085
377821,29.092207
377822,28.785067
377823,28.94389
377824,28.71453
377825,28.446268
377826,27.678825
377827,27.461842
377828,27.15221
377829,27.261158
377830,27.359663
377831,26.909986
377832,26.869974
377833,26.24172
377834,25.522083
377835,24.295782
377836,24.79768
377837,24.070902
377838,23.406351
377839,23.838268
377840,23.88683
377841,23.87339
377842,23.838978
377843,23.838978
377844,24.120832
377845,24.215237
377846,24.207092
377847,24.273825
377848,24.427845
377849,24.036985
377850,23.943483
377851,23.77921
377852,23.680038
377853,23.680038
377854,23.946812
377855,23.734285
377856,23.422012
377857,23.563053
377858,23.484793
377859,22.821495
377860,21.941057
377861,21.801174
377862,21.183392
377863,20.975842
377864,20.702305
377865,20.576805
377866,20.216986
377867,19.5221
377868,19.128508
377869,25.493372
377870,25.449528
377871,25.49509
377872,25.6082
377873,25.482325
377874,25.701761
377875,25.694254
377876,25.590563
377877,25.889135
377878,25.848175
377879,26.12197
377880,26.147322
377881,26.274775
377882,26.21298
377883,26.046808
377884,25.89476
377885,26.14175
377886,25.758144
377887,25.629593
377888,24.572805
377889,24.569841
377890,23.805887
377891,23.411613
377892,23.200066
377893,22.62713
377894,22.099417
377895,22.032614
377896,21.655529
377897,21.624678
377898,21.615028
377899,21.377762
377900,21.628345
377901,21.554829
377902,21.631975
377903,21.600565
377904,21.627207
377905,21.628557
377906,21.681595
377907,21.67345
377908,21.771572
377909,21.775301
377910,21.407911
377911,21.29193
377912,21.356173
377913,21.101416
377914,21.174932
377915,21.188875
377916,21.271711
377917,21.148672
377918,20.958954
377919,20.269249
377920,20.134495
377921,19.992035
377922,19.098982
377923,18.368698
377924,18.432531
377925,17.75944
377926,17.810726
377927,16.906616
377928,16.866268
377929,16.329802
377930,22.8993
377931,22.717875
377932,22.753115
377933,22.866224
377934,22.65543
377935,22.829786
377936,22.957922
377937,22.830685
377938,22.762434
377939,22.781343
377940,22.953236
377941,22.941893
377942,23.039867
377943,23.121183
377944,23.021025
377945,23.098099
377946,22.658375
377947,22.673569
377948,22.32217
377949,22.145432
377950,21.875578
377951,21.20318
377952,20.788446
377953,20.669876
377954,20.68412
377955,20.461113
377956,19.908411
377957,18.994097
377958,19.12857
377959,18.131344
377960,18.131916
377961,18.155375
377962,18.293621
377963,18.363358
377964,18.24243
377965,18.24243
377966,18.065594
377967,18.159998
377968,18.145924
377969,18.269238
377970,18.234434
377971,18.275131
377972,18.18163
377973,18.04
377974,17.976267
377975,17.86413
377976,17.759295
377977,17.716894
377978,17.775555
377979,17.776999
377980,17.021011
377981,17.260813
377982,16.47733
377983,15.973749
377984,15.788358
377985,15.631426
377986,15.142747
377987,15.166599
377988,14.843197
377989,14.372291
377990,13.9410925
377991,22.569326
377992,22.319956
377993,22.456007
377994,22.395067
377995,22.450186
377996,22.59051
377997,22.530453
377998,22.304783
377999,22.533674
378000,22.484518
378001,22.508734
378002,22.380804
378003,22.508257
378004,22.488323
378005,22.518599
378006,22.455433
378007,21.811264
378008,21.787144
378009,21.710253
378010,21.545145
378011,21.046146
378012,20.83871
378013,20.450762
378014,19.935892
378015,19.5921
378016,18.81763
378017,18.150042
378018,17.93859
378019,18.275982
378020,17.674932
378021,18.0179
378022,17.967178
378023,17.967178
378024,18.055897
378025,18.005539
378026,18.078232
378027,17.61161
378028,17.574848
378029,17.566704
378030,17.750154
378031,17.745014
378032,17.785711
378033,17.60241
378034,17.354239
378035,17.369146
378036,17.284714
378037,17.072277
378038,17.155113
378039,16.844366
378040,16.667389
378041,15.891647
378042,16.011093
378043,15.76299
378044,15.42327
378045,15.13716
378046,15.053933
378047,14.833148
378048,14.849091
378049,14.062969
378050,13.624389
378051,13.008543
378052,22.868761
378053,22.658218
378054,22.791424
378055,23.032513
378056,23.087631
378057,22.984844
378058,23.08491
378059,22.806252
378060,22.892872
378061,22.82429
378062,23.066713
378063,22.786848
378064,22.94812
378065,22.922413
378066,22.955467
378067,22.842794
378068,22.50436
378069,22.42302
378070,22.1936
378071,21.84986
378072,21.770864
378073,20.989597
378074,20.624264
378075,20.078907
378076,19.835299
378077,19.164665
378078,18.550451
378079,18.465597
378080,18.512224
378081,17.56639
378082,17.583302
378083,17.679949
378084,17.679949
378085,17.637426
378086,17.516216
378087,17.542858
378088,17.321507
378089,17.331123
378090,17.322979
378091,17.4006
378092,17.36571
378093,17.367874
378094,17.274372
378095,17.132744
378096,17.147652
378097,17.246181
378098,17.072277
378099,17.155113
378100,16.491226
378101,16.595179
378102,15.859444
378103,15.865374
378104,15.588598
378105,15.513394
378106,15.184316
378107,14.968392
378108,14.968392
378109,14.661025
378110,13.54166
378111,13.445896
378112,12.318726
378113,23.121714
378114,22.881454
378115,22.946156
378116,23.160921
378117,23.061756
378118,23.192747
378119,23.230366
378120,23.215033
378121,23.34166
378122,23.351395
378123,23.714996
378124,23.462551
378125,23.590004
378126,23.536171
378127,23.477867
378128,23.355011
378129,22.950554
378130,22.945326
378131,22.903872
378132,22.66625
378133,22.42485
378134,21.991096
378135,21.646227
378136,20.707228
378137,20.302586
378138,20.1442
378139,19.395058
378140,19.276964
378141,19.023304
378142,19.005327
378143,18.403753
378144,18.840267
378145,18.76675
378146,18.683512
378147,18.652102
378148,18.678743
378149,18.099169
378150,18.152206
378151,18.144062
378152,18.20752
378153,18.191992
378154,18.095627
378155,18.002125
378156,17.890718
378157,17.905626
378158,18.004156
378159,17.83025
378160,17.840876
378161,17.533194
378162,17.009262
378163,17.009262
378164,16.9197
378165,16.819422
378166,15.7810335
378167,15.194212
378168,15.124837
378169,14.797237
378170,14.481938
378171,14.311488
378172,13.449552
378173,13.012139
378174,22.933952
378175,23.010221
378176,23.026937
378177,23.026094
378178,22.831417
378179,23.088846
378180,22.940306
378181,23.118732
378182,23.145697
378183,23.3469
378184,23.513111
378185,23.427872
378186,23.452934
378187,23.342247
378188,23.331427
378189,23.32326
378190,23.13118
378191,22.437536
378192,22.353308
378193,22.002005
378194,21.733816
378195,21.106163
378196,20.87417
378197,20.244678
378198,19.822956
378199,19.604315
378200,18.965456
378201,18.772612
378202,18.648249
378203,17.811958
378204,17.760838
378205,18.34988
378206,18.13393
378207,18.050692
378208,18.000288
378209,18.000288
378210,17.44563
378211,17.563158
378212,17.481497
378213,17.54711
378214,17.599777
378215,17.600908
378216,17.507406
378217,17.396
378218,17.410908
378219,17.475399
378220,17.310608
378221,17.273588
378222,16.998278
378223,16.755642
378224,16.370827
378225,16.386213
378226,15.930304
378227,15.4402485
378228,15.207448
378229,14.683136
378230,14.505117
378231,14.215211
378232,13.570983
378233,13.152546
378234,12.49943
378235,22.849056
378236,22.759089
378237,22.82536
378238,22.514025
378239,22.637209
378240,22.85531
378241,22.821861
378242,22.683609
378243,22.662909
378244,22.782915
378245,22.904013
378246,22.582628
378247,22.35407
378248,22.338451
378249,22.327631
378250,22.361712
378251,22.547623
378252,22.433722
378253,22.165348
378254,22.17305
378255,21.14409
378256,21.192638
378257,20.879942
378258,20.099144
378259,19.981956
378260,18.910498
378261,19.034296
378262,18.469484
378263,18.08061
378264,18.001478
378265,17.570166
378266,17.800945
378267,17.800945
378268,17.722084
378269,17.60721
378270,17.642647
378271,17.322231
378272,17.375269
378273,17.367125
378274,17.508335
378275,17.582148
378276,17.584312
378277,17.49081
378278,17.349182
378279,17.36409
378280,17.36409
378281,17.151653
378282,17.16228
378283,16.645418
378284,16.150412
378285,15.940999
378286,16.070282
378287,15.339571
378288,15.257075
378289,14.439853
378290,14.226786
378291,13.888038
378292,13.608841
378293,12.991306
378294,12.429914
378295,11.6842165
378296,24.114603
378297,23.88607
378298,23.873112
378299,24.117882
378300,23.822489
378301,23.885761
378302,23.885761
378303,23.521439
378304,23.617056
378305,23.728035
378306,24.330605
378307,23.959747
378308,23.456188
378309,23.516418
378310,23.533499
378311,23.433289
378312,23.54177
378313,23.425877
378314,22.944168
378315,22.92351
378316,22.66062
378317,22.484543
378318,22.349697
378319,21.124743
378320,21.218435
378321,20.83686
378322,20.345306
378323,20.246325
378324,19.845453
378325,19.050152
378326,18.903946
378327,18.965736
378328,19.088253
378329,19.009392
378330,18.974138
378331,19.015726
378332,18.752378
378333,18.805416
378334,18.911018
378335,18.92461
378336,18.947615
378337,18.94978
378338,18.856277
378339,18.657352
378340,18.654013
378341,18.654013
378342,18.441574
378343,18.39693
378344,18.016832
378345,17.810602
378346,17.44816
378347,17.55212
378348,17.517838
378349,15.808015
378350,15.733262
378351,15.413007
378352,14.633761
378353,14.513779
378354,14.215588
378355,13.677591
378356,12.986251
378357,24.3665
378358,24.08551
378359,24.069944
378360,24.298124
378361,24.137115
378362,24.142334
378363,24.019817
378364,23.788675
378365,23.588957
378366,23.699936
378367,24.25242
378368,23.949095
378369,23.701984
378370,23.600767
378371,23.593954
378372,23.367487
378373,23.476744
378374,23.476744
378375,23.34295
378376,22.734112
378377,22.657663
378378,22.364784
378379,22.41282
378380,21.55
378381,21.165691
378382,21.01992
378383,20.685324
378384,20.364225
378385,20.159256
378386,20.175758
378387,19.47142
378388,19.505219
378389,19.521193
378390,19.548874
378391,19.473
378392,19.457026
378393,19.219238
378394,19.040081
378395,19.303812
378396,19.639423
378397,19.643152
378398,19.645317
378399,19.551815
378400,19.106716
378401,19.121624
378402,19.009487
378403,18.909187
378404,18.919813
378405,18.29923
378406,17.941853
378407,18.02673
378408,17.961372
378409,18.086946
